z_category,z_discounted_price,z_actual_price,z_rating,z_rating_count,z_encode_review_raing,dbscan_label
1.343211783367699,-0.40837168119037354,-0.44630255074401154,-2.124220049006621,-0.39579301952848955,-1.778474384464082,2
-0.07778838412922404,-0.15203830397243703,-0.04731493949519006,0.36178462134871225,-0.3961184726712342,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4701883033331412,-0.3485024273242406,0.5951188135166068,0.5612038378381317,0
0.7562769315754917,-0.18184451062568546,1.4072318501724483,0.36178462134871225,-0.10358259064994452,0.5612038378381317,0
-0.7882884678776856,-0.3010693372386792,-0.3544857177913972,-1.7690765246701448,-0.3141042806995948,-1.778474384464082,2
0.26201600375047496,-0.39048795719842444,-0.46541115281531525,-0.703645951660717,-0.3822169741454291,-1.778474384464082,2
0.8335052015481506,-0.42774571551498497,-0.47974260436879307,-0.3485024273242406,-0.3100128697622341,0.5612038378381317,0
1.3586574373622307,-0.18184451062568546,-0.026773192268538575,0.36178462134871225,0.5307953245184418,0.5612038378381317,0
1.003407395488,-0.40925096428664437,-0.4080853466014041,0.716928145685187,0.057121521906728666,0.5612038378381317,0
-1.637799437576933,2.678210048786767,3.794947221992204,0.00664109701223424,-0.39830365805823365,0.5612038378381317,5
-0.01600576815109695,-0.35531663334759134,-0.4428630023711769,0.716928145685187,-0.3213339897991356,0.5612038378381317,0
-0.556603657959709,-0.14697124884138482,-0.09317558446631898,-2.4793635733430976,-0.4177611066637501,-1.778474384464082,2
-0.7728428138831538,1.035888062192779,0.7384307776768185,0.716928145685187,-0.33344549603984536,0.5612038378381317,0
-0.29402754005266885,-0.2712631305854308,-0.27422958909192163,-0.703645951660717,-0.39962871728226523,-1.778474384464082,2
-0.757397159888622,-0.43817788784362194,-0.4959849161294012,-0.3485024273242406,-0.4253162689060355,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4701883033331412,-0.3485024273242406,0.59514206016966,0.5612038378381317,0
1.2659835133950401,-0.41448195355428946,-0.4367482497083597,1.072071670021665,-0.2329502148909233,0.5612038378381317,0
1.065190011466127,-0.3532301988818639,-0.37932690048409207,0.00664109701223424,-0.30680483164089445,0.5612038378381317,0
-1.5451255136097424,-0.4351972671782971,-0.4940740559222708,0.716928145685187,-0.41855149286755844,0.5612038378381317,0
-0.5257123499706454,-0.36068175054517604,-0.2647708310666263,-0.703645951660717,0.924500640627196,-1.778474384464082,2
-1.3443320116808293,0.28015169249966515,0.35625873625074433,0.00664109701223424,-0.42066693829539836,0.5612038378381317,0
1.1269726274442542,0.7421478956250157,1.025059808746374,-1.0587894759971934,-0.35731980872546715,-1.778474384464082,-1
-1.6223537835824011,-0.24890847559549442,-0.3267782447880068,1.072071670021665,-0.412739829604262,0.5612038378381317,0
0.7562769315754917,-0.22655382060555812,0.16431282844449854,-0.703645951660717,0.0791361023480956,-1.778474384464082,2
-1.4833428976316152,1.4873030619562264,1.3116888398159299,0.00664109701223424,0.7527078745641531,0.5612038378381317,0
1.003407395488,-0.3085208889019913,-0.3125423362448856,1.072071670021665,-0.11253255207542104,0.5612038378381317,0
1.003407395488,-0.41239551908856203,-0.4080853466014041,-1.4139330003336683,-0.37528947153557973,-1.778474384464082,2
-1.0508645857847256,-0.4053910605250487,-0.44630255074401154,-1.0587894759971934,-0.356296955991127,-1.778474384464082,2
0.2774616577450067,3.7080144886565,5.219493506407896,1.072071670021665,-0.30441042637641635,0.5612038378381317,-1
-0.7882884678776856,-0.3010693372386792,-0.3544857177913972,-1.7690765246701448,-0.3141042806995948,-1.778474384464082,2
0.6790486616028328,0.5634596867387914,0.5952118051523972,0.00664109701223424,-0.18794469457995566,0.5612038378381317,0
0.7562769315754917,-0.03281347735944334,0.11740121035944792,0.00664109701223424,0.4762354298026148,0.5612038378381317,0
0.9261791255153411,-0.43668757751095955,-0.4940740559222708,0.36178462134871225,-0.42196875086637675,0.5612038378381317,0
-0.9890819698065986,-0.34577864721855184,-0.4223212551445254,0.00664109701223424,-0.40186039597537104,0.5612038378381317,0
1.0188530494825319,-0.2077759104140116,-0.21738149792979308,1.42721519435814,0.11835320604881998,0.5612038378381317,0
-0.23224492407454175,-0.2031559483827581,-0.24604440103674866,1.072071670021665,-0.28746361630064393,0.5612038378381317,0
-1.6686907455659965,-0.4053910605250487,-0.44630255074401154,-0.3485024273242406,-0.42359601658009977,0.5612038378381317,0
-1.637799437576933,4.020830627482343,4.369065171224524,1.072071670021665,-0.3877729242251405,0.5612038378381317,11
1.1887552434223814,-0.39719435369540534,-0.36021829841278835,-0.3485024273242406,-0.40372012821962594,0.5612038378381317,0
-0.1550166541018829,-0.3389232196883047,-0.4275761207141339,-0.3485024273242406,-0.10683712207739053,0.5612038378381317,0
1.003407395488,-0.42774571551498497,-0.4558568517796634,-0.3485024273242406,-0.2478280728449622,0.5612038378381317,0
-1.69958205355506,-0.3085208889019913,-0.28387943313793,-1.7690765246701448,-0.41478553507294236,-1.778474384464082,2
1.003407395488,-0.4292360258476474,-0.47974260436879307,-0.3485024273242406,-0.20956408191941842,0.5612038378381317,0
-0.6647232359214313,1.429180958982392,1.7894038915985226,1.072071670021665,-0.3743828520665055,0.5612038378381317,9
0.21567904176687963,-0.13862551097847525,-0.12136077252149194,0.36178462134871225,-0.16723192670956713,0.5612038378381317,0
0.7562769315754917,-0.1670904383323275,-0.025913305175329904,0.00664109701223424,-0.17908771976669188,0.5612038378381317,0
0.9879617414934683,-0.03281347735944334,-0.14056491760315218,-0.703645951660717,0.3379643374422659,-1.778474384464082,2
1.343211783367699,-0.37558485387180024,-0.4080853466014041,0.00664109701223424,-0.3146157070667649,0.5612038378381317,0
0.8335052015481506,-0.34577864721855184,-0.4084675186428302,1.42721519435814,0.8371629651063771,0.5612038378381317,0
-0.556603657959709,-0.2712631305854308,-0.21785921298157568,-1.0587894759971934,-0.4244793893961208,-1.778474384464082,2
0.7562769315754917,-0.00300727070619491,0.06962970518118865,0.00664109701223424,-0.2614041182280227,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.43187555618017726,1.42721519435814,1.3153698650634613,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4367482497083597,0.00664109701223424,-0.3588308411739242,0.5612038378381317,0
1.2350922054059765,-0.4235728465835302,-0.48451975488661897,0.00664109701223424,-0.3418375377920454,0.5612038378381317,0
0.864396509537214,-0.15203830397243703,-0.216999325888367,1.072071670021665,-0.41855149286755844,0.5612038378381317,0
-1.4833428976316152,0.5186013457256525,0.35625873625074433,-0.3485024273242406,-0.24608457386597327,0.5612038378381317,0
-0.21679927008001,0.5931168623587736,0.9295167983898556,0.00664109701223424,-0.3874009777762895,0.5612038378381317,0
0.7562769315754917,-0.03281347735944334,0.11740121035944792,0.00664109701223424,0.4762354298026148,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.46541115281531525,1.072071670021665,0.008466277066410864,0.5612038378381317,0
-1.637799437576933,4.168520381449189,4.272662273774797,0.716928145685187,-0.3955837996510109,0.5612038378381317,11
-1.637799437576933,4.168520381449189,4.272662273774797,0.716928145685187,-0.3955837996510109,0.5612038378381317,11
0.13845077179422077,-0.3636623712105009,-0.3697725994484402,0.716928145685187,3.9684638847174463,0.5612038378381317,-1
1.4204400533403578,-0.40077109849379516,-0.4558568517796634,-1.4139330003336683,-0.22844036419860525,-1.778474384464082,2
-0.757397159888622,-0.3860170262004372,-0.4080853466014041,-3.8999376706890017,-0.4132280093183789,-1.778474384464082,-1
1.003407395488,-0.42774571551498497,-0.46541115281531525,-0.703645951660717,-0.42624613502816294,-1.778474384464082,2
-1.637799437576933,2.8285823613524053,2.362661953737634,0.36178462134871225,0.33584889201442597,0.5612038378381317,6
1.003407395488,-0.42327478451699774,-0.46541115281531525,-0.3485024273242406,-0.39449120695751116,0.5612038378381317,0
-1.6686907455659965,-0.35501857128105885,-0.3603138414231449,0.00664109701223424,-0.4270132745789181,0.5612038378381317,0
1.404994399345826,-0.3383270955552397,-0.3316509383161893,-0.3485024273242406,-0.12073862060319561,0.5612038378381317,0
1.003407395488,-0.3308755438919276,-0.3028924921988772,0.716928145685187,-0.2372275990527095,0.5612038378381317,0
0.2929073117395385,0.42411567063485506,0.23940963458472211,1.072071670021665,-0.3639451048456251,0.5612038378381317,0
1.003407395488,-0.40032400539399643,-0.4080853466014041,-2.834507097679574,-0.1999399675553995,-1.778474384464082,2
-0.8037341218722173,-0.37558485387180024,-0.4080853466014041,0.36178462134871225,3.7496431395278087,0.5612038378381317,10
-0.5257123499706454,-0.36068175054517604,-0.36117372851635354,0.00664109701223424,3.3309244247338268,0.5612038378381317,10
1.003407395488,-0.3010693372386792,-0.34120523935184116,1.072071670021665,-0.2574521872089811,0.5612038378381317,0
-0.8191797758667491,-0.41284261218836077,-0.46531560980495873,0.00664109701223424,-0.4114612636863368,0.5612038378381317,0
1.4358857073348896,-0.06261968401269176,0.1651727155377072,1.42721519435814,-0.392096801693033,0.5612038378381317,0
-0.5257123499706454,-0.36068175054517604,-0.4080853466014041,0.00664109701223424,4.049501717260852,0.5612038378381317,10
0.8952878175262776,-0.22640478957229188,-0.36021829841278835,1.072071670021665,0.17674879851842262,0.5612038378381317,0
-0.5257123499706454,-0.2712631305854308,0.26071572589422576,-1.7690765246701448,0.17474958635584864,-1.778474384464082,2
1.003407395488,-0.4053910605250487,-0.4271939486727078,0.36178462134871225,1.7660527278055738,0.5612038378381317,4
-1.4833428976316152,0.5186013457256525,0.35625873625074433,-0.3485024273242406,-0.24608457386597327,0.5612038378381317,0
1.0342987034770634,-0.43668757751095955,-0.44630255074401154,0.716928145685187,-0.3729183129241548,0.5612038378381317,0
0.4473638516848562,-0.15203830397243703,-0.2780513095061824,0.36178462134871225,-0.24622405378429238,0.5612038378381317,0
-0.1550166541018829,-0.3389232196883047,-0.4275761207141339,-0.3485024273242406,-0.10683712207739053,0.5612038378381317,0
0.35468992771766555,-0.1967476139523097,-0.314835368493442,0.00664109701223424,-0.31793997845337046,0.5612038378381317,0
0.601820391630174,-0.31686662676490085,-0.40302156705250863,0.716928145685187,-0.42510704902855684,0.5612038378381317,0
0.7562769315754917,-0.12223209731918862,0.45180174660726286,0.36178462134871225,0.2575309178782431,0.5612038378381317,0
-0.6183862739378361,-0.24145692393218232,-0.2847393202311387,1.072071670021665,-0.4168544871946759,0.5612038378381317,0
-1.4524515896425518,-0.3159724405653034,-0.3125423362448856,0.00664109701223424,0.2807310776253225,0.5612038378381317,0
0.7562769315754917,-0.18184451062568546,0.16431282844449854,-0.3485024273242406,0.19729883981743881,0.5612038378381317,0
0.462809505679388,-0.39048795719842444,-0.4558568517796634,0.716928145685187,0.20476101544751146,0.5612038378381317,0
-1.637799437576933,2.3814892615536793,2.8404725485305833,-0.3485024273242406,-0.4043012945459556,0.5612038378381317,-1
-0.4948210419815819,-0.39793950886173657,-0.4084675186428302,0.36178462134871225,-0.27237653846912635,0.5612038378381317,0
-1.4833428976316152,4.019489348182947,3.317232170209611,0.716928145685187,-0.23232255525848727,0.5612038378381317,12
1.2968748213841037,-0.4059871846581136,-0.44630255074401154,-0.3485024273242406,-0.3893536966327571,0.5612038378381317,0
-0.23224492407454175,-0.3085208889019913,-0.3125423362448856,-0.3485024273242406,-0.3885400637758956,0.5612038378381317,0
-1.637799437576933,4.467923727281069,3.7958071090854126,0.36178462134871225,0.624060896567823,0.5612038378381317,-1
0.37013558171219735,-0.42014513281840665,-0.48155792156556687,1.072071670021665,-0.1911527327012953,0.5612038378381317,0
-1.637799437576933,6.405327159742217,6.1749236099730815,0.716928145685187,-0.2623107376970969,0.5612038378381317,15
-0.7110601979050267,-0.05516813234937966,-0.16922782071010775,1.42721519435814,-0.3980246982215954,0.5612038378381317,0
-1.1898754717355116,-0.22655382060555812,-0.3603138414231449,0.716928145685187,-0.21065667461291815,0.5612038378381317,0
-0.27858188605813705,-0.36813330220848817,-0.2647708310666263,0.716928145685187,-0.2984127898886944,0.5612038378381317,0
-1.637799437576933,1.2637565120568632,1.4063719630792397,0.716928145685187,-0.3182421849430619,0.5612038378381317,0
-1.576016821598806,-0.3159724405653034,-0.31340222333809425,0.00664109701223424,-0.42327056343735514,0.5612038378381317,0
1.0188530494825319,-0.2495045997285594,-0.3363325458236587,-1.0587894759971934,-0.3702449478230384,-1.778474384464082,2
0.8335052015481506,-0.286166233912055,-0.3603138414231449,0.36178462134871225,-0.37236039325087833,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4080853466014041,-0.703645951660717,-0.24327172884653778,-1.778474384464082,2
-0.07778838412922404,-0.24130789289891608,-0.26610843321161753,0.00664109701223424,0.0373153735054144,0.5612038378381317,0
-0.6183862739378361,-0.395107919229678,-0.4367482497083597,0.00664109701223424,-0.39874534446624416,0.5612038378381317,0
-0.9890819698065986,-0.36068175054517604,-0.4089452336946128,-0.703645951660717,-0.05176580099439345,-1.778474384464082,2
1.4358857073348896,-0.39793950886173657,-0.4080853466014041,-1.0587894759971934,-0.042676359650597816,-1.778474384464082,2
-1.6686907455659965,-0.3591914402125136,-0.36021829841278835,1.42721519435814,-0.40365038826046634,0.5612038378381317,0
1.1115269734497224,-0.40136722262686014,-0.4271939486727078,1.072071670021665,-0.17713500091022427,0.5612038378381317,0
-1.4833428976316152,1.6363340952224685,1.4072318501724483,0.00664109701223424,0.019973370327737817,0.5612038378381317,0
0.8952878175262776,-0.22640478957229188,-0.36021829841278835,1.072071670021665,0.17674879851842262,0.5612038378381317,0
-1.4524515896425518,-0.3159724405653034,-0.3125423362448856,0.00664109701223424,0.2807310776253225,0.5612038378381317,0
-1.3752233196698929,-0.4053910605250487,-0.4080853466014041,0.716928145685187,-0.2208852019563199,0.5612038378381317,0
1.2350922054059765,-0.30120942640994947,-0.3810466746705094,0.36178462134871225,-0.25847503994332127,0.5612038378381317,0
1.003407395488,-0.3159724405653034,-0.3220010942701809,1.072071670021665,-0.11253255207542104,0.5612038378381317,0
0.37013558171219735,-0.4214864121178028,-0.4820356366173495,1.072071670021665,-0.26012555231009743,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4080853466014041,1.42721519435814,-0.42461886931443993,0.5612038378381317,0
-1.4833428976316152,2.530520294819921,1.884946901955041,-0.703645951660717,0.17275037419327466,-1.778474384464082,16
-1.4833428976316152,3.8717995942161,2.8403770055202266,1.072071670021665,0.04459157591106154,0.5612038378381317,-1
-0.1550166541018829,-0.3234239922286155,-0.26563071815983497,0.36178462134871225,1.692244604361709,0.5612038378381317,0
-0.9272993538284715,-0.18184451062568546,-0.12145631553184846,1.7823587186946148,-0.421875764254164,0.5612038378381317,0
1.2968748213841037,-0.3368367852225773,-0.3125423362448856,0.716928145685187,-0.41520397482789967,0.5612038378381317,0
-1.3288863576862975,0.5172600664262563,0.4509418595140542,-0.3485024273242406,-0.4269435346197585,0.5612038378381317,0
-1.4833428976316152,0.8166634122581369,0.7384307776768185,0.00664109701223424,-0.272701991611871,0.5612038378381317,0
-1.4833428976316152,2.9776133946186474,2.2671189433811154,-0.703645951660717,0.17275037419327466,-1.778474384464082,16
-0.5257123499706454,-0.18184451062568546,-0.12145631553184846,-0.703645951660717,-0.34581271546414016,-1.778474384464082,2
-0.4793753879870501,5.956892780644094,6.756780543044279,0.716928145685187,-0.3524612582373513,0.5612038378381317,-1
-0.07778838412922404,-0.12223209731918862,-0.21260434741196715,0.36178462134871225,-0.36513068415133754,0.5612038378381317,0
0.09211380981062545,-0.3189530612306282,-0.3975756154621871,1.072071670021665,0.30699979557542245,0.5612038378381317,0
-0.5257123499706454,-0.36068175054517604,-0.37942244349444854,0.00664109701223424,4.049478470607799,0.5612038378381317,10
-1.576016821598806,-0.3308755438919276,-0.3889767445301004,1.072071670021665,-0.42717600115029036,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.46541115281531525,-0.3485024273242406,-0.3632709519070827,0.5612038378381317,0
